date,Avg_News_Sentiment
2017-07-02,0.07566666666666665
2017-07-03,0.945875
2017-07-05,0.5925166666666667
2017-07-06,0.9799
2017-07-07,0.71355
2017-07-10,0.74185
2017-07-11,0.30550000000000005
2017-07-12,0.9683999999999999
2017-07-13,0.8124
2017-07-14,0.9753571428571428
2017-07-17,0.9832000000000001
2017-07-18,0.917
2017-07-19,0.9874999999999999
2017-07-20,0.497725
2017-07-21,0.96424
2017-07-24,0.31486666666666663
2017-07-25,0.53068
2017-07-26,0.9944500000000001
2017-07-27,0.7661714285714286
2017-07-28,0.662675
2017-07-31,0.542125
2017-08-01,-0.10120000000000003
2017-08-02,0.6753600000000001
2017-08-03,0.8701375
2017-08-04,0.5767363636363636
2017-08-07,0.7770285714285715
2017-08-08,0.6955846153846154
2017-08-09,0.98604
2017-08-10,0.9276166666666666
2017-08-11,0.842675
2017-08-14,0.9711666666666666
2017-08-15,0.7699199999999999
2017-08-16,0.9994
2017-08-17,0.9561999999999999
2017-08-18,-0.81655
2017-08-22,0.8069833333333333
2017-08-23,-0.7814
2017-08-24,0.94664
2017-08-28,0.31915
2017-08-29,0.7360599999999999
2017-08-30,0.16717500000000002
2017-08-31,-0.02391666666666668
2017-09-01,0.6973
2017-09-03,0.9963
2017-09-04,0.0129
2017-09-05,0.8104
2017-09-06,0.92934
2017-09-07,0.7587200000000001
2017-09-08,-0.1515
2017-09-11,0.7547
2017-09-12,0.7816636363636363
2017-09-13,0.41361
2017-09-14,0.9743375
2017-09-15,0.63735
2017-09-18,0.6722875
2017-09-19,0.9104888888888889
2017-09-20,0.5382222222222223
2017-09-21,0.9952
2017-09-22,0.987
2017-09-23,-0.8781
2017-09-24,0.997
2017-09-25,0.04764999999999997
2017-09-26,0.8510500000000001
2017-09-27,0.7470333333333334
2017-09-28,0.91188
2017-09-29,0.83246
2017-10-02,0.9604
2017-10-03,0.9247
2017-10-04,0.36927999999999994
2017-10-05,0.5556599999999999
2017-10-06,0.993
2017-10-09,0.44634
2017-10-10,0.9481714285714286
2017-10-11,0.7169857142857143
2017-10-12,0.92316
2017-10-13,0.96424
2017-10-15,0.9916
2017-10-16,0.9965
2017-10-17,0.47426666666666667
2017-10-18,0.4467
2017-10-19,0.63312
2017-10-20,0.94342
2017-10-21,0.9883
2017-10-23,0.3553
2017-10-24,0.6302090909090908
2017-10-25,0.7242666666666666
2017-10-26,0.9286615384615384
2017-10-27,0.844225
2017-10-28,0.9969
2017-10-30,0.9519666666666667
2017-10-31,0.9528
2017-11-01,0.97635
2017-11-02,0.930725
2017-11-03,0.9824999999999999
2017-11-06,0.9732
2017-11-07,0.4152090909090909
2017-11-08,0.25084285714285715
2017-11-09,0.9864666666666667
2017-11-10,0.9562999999999999
2017-11-11,0.9604
2017-11-12,0.9177333333333334
2017-11-13,0.97055
2017-11-14,0.98292
2017-11-15,0.9714
2017-11-16,0.483125
2017-11-17,0.9754666666666667
2017-11-18,0.9042
2017-11-19,0.993
2017-11-20,0.9894499999999999
2017-11-21,0.872025
2017-11-22,0.991
2017-11-24,0.6263
2017-11-26,0.995
2017-11-27,0.98705
2017-11-28,-0.3719666666666667
2017-11-29,0.021549999999999986
2017-11-30,0.8437714285714285
2017-12-01,0.9856
2017-12-02,0.9903
2017-12-04,0.5934
2017-12-05,0.76947
2017-12-06,0.7316714285714285
2017-12-07,0.87005
2017-12-08,0.98264
2017-12-09,0.7607
2017-12-10,0.9652
2017-12-11,0.9937
2017-12-12,0.6378166666666667
2017-12-13,0.905375
2017-12-14,0.981175
2017-12-15,0.9694833333333334
2017-12-16,-0.8959
2017-12-18,0.976625
2017-12-19,0.6754333333333333
2017-12-20,0.8333
2017-12-21,0.877275
2017-12-22,0.9301
2017-12-23,0.9926
2017-12-26,0.99945
2017-12-27,0.80772
2017-12-28,0.49625
2017-12-29,-0.3182
2018-01-02,0.21786666666666665
2018-01-03,0.6515500000000001
2018-01-04,0.8461666666666666
2018-01-05,0.9745714285714285
2018-01-07,0.7028
2018-01-08,0.9650428571428572
2018-01-09,0.9512111111111111
2018-01-10,0.8026166666666666
2018-01-11,0.5958
2018-01-12,0.51254
2018-01-15,0.6939333333333333
2018-01-16,0.955975
2018-01-17,0.3246833333333334
2018-01-18,0.9908250000000001
2018-01-19,0.6987666666666666
2018-01-20,0.31766666666666665
2018-01-21,0.9893
2018-01-22,0.9789333333333333
2018-01-23,0.7133285714285714
2018-01-24,0.5889666666666667
2018-01-25,-0.077875
2018-01-26,0.675775
2018-01-27,0.9700500000000001
2018-01-28,0.8956
2018-01-29,0.9982
2018-01-30,0.5688
2018-01-31,0.7458428571428571
2018-02-01,0.579525
2018-02-02,0.9927333333333334
2018-02-03,0.7668999999999999
2018-02-05,0.9498
2018-02-06,0.432075
2018-02-07,0.67105
2018-02-08,0.77408
2018-02-09,0.95816
2018-02-10,-0.9169
2018-02-11,0.9976
2018-02-12,0.994775
2018-02-13,0.9605333333333332
2018-02-14,0.3242
2018-02-15,0.9923000000000001
2018-02-16,0.9828666666666667
2018-02-18,0.9418
2018-02-19,0.47945000000000004
2018-02-20,0.99206
2018-02-21,0.9917857142857143
2018-02-22,0.903225
2018-02-23,0.9698
2018-02-24,-0.9648
2018-02-25,0.9824
2018-02-26,0.9766600000000001
2018-02-27,0.972225
2018-02-28,0.7444875
2018-03-01,0.6831166666666667
2018-03-02,0.9957
2018-03-03,0.9826
2018-03-05,0.9778333333333333
2018-03-06,0.980525
2018-03-07,0.9352285714285714
2018-03-08,0.98095
2018-03-09,0.36566
2018-03-10,0.9904
2018-03-12,0.7406125
2018-03-13,0.9844
2018-03-14,0.6187699999999999
2018-03-15,0.6692333333333332
2018-03-16,0.221525
2018-03-18,0.9446
2018-03-19,0.9238999999999999
2018-03-20,0.8189666666666667
2018-03-21,0.980642857142857
2018-03-22,0.97
2018-03-23,0.9616666666666668
2018-03-24,0.9964
2018-03-25,0.9894
2018-03-26,0.05895
2018-03-27,0.38471666666666665
2018-03-28,-0.5635
2018-03-29,0.9799375
2018-03-30,0.97325
2018-03-31,0.3357333333333334
2018-04-01,-0.1973
2018-04-02,0.4227
2018-04-03,0.2031666666666667
2018-04-04,0.9499333333333334
2018-04-05,0.9109625
2018-04-06,0.97265
2018-04-07,0.9595
2018-04-08,0.9985
2018-04-09,0.485
2018-04-10,0.568925
2018-04-11,0.5831333333333334
2018-04-12,0.9857
2018-04-13,0.940825
2018-04-14,0.040149999999999963
2018-04-16,0.883675
2018-04-17,0.8602470588235294
2018-04-18,0.76508125
2018-04-19,0.8851846153846155
2018-04-20,0.98775
2018-04-21,0.9973
2018-04-22,0.98855
2018-04-23,0.9958714285714285
2018-04-24,0.755325
2018-04-25,0.9302444444444444
2018-04-26,0.9148625
2018-04-27,0.9793333333333333
2018-04-28,0.99575
2018-04-29,0.998
2018-04-30,0.8771000000000001
2018-05-01,0.97375
2018-05-02,0.3236333333333334
2018-05-03,0.8301700000000001
2018-05-04,0.97574
2018-05-05,0.9754
2018-05-06,0.9802
2018-05-07,0.9563142857142858
2018-05-08,0.7408666666666667
2018-05-09,0.5765
2018-05-10,0.9962
2018-05-11,0.6940142857142858
2018-05-13,0.9855
2018-05-14,0.9222666666666667
2018-05-15,0.7471625
2018-05-16,0.988425
2018-05-17,0.7435142857142857
2018-05-18,0.9170333333333334
2018-05-20,0.9805999999999999
2018-05-21,0.8289333333333334
2018-05-22,0.9530625
2018-05-23,0.7412777777777778
2018-05-24,0.8936666666666666
2018-05-25,0.57684
2018-05-27,0.99315
2018-05-29,0.981275
2018-05-30,0.983575
2018-05-31,0.4575
2018-06-01,0.9442600000000001
2018-06-02,0.997
2018-06-03,0.9882
2018-06-04,-0.1949
2018-06-05,0.9438500000000001
2018-06-06,0.96645
2018-06-07,0.9306666666666666
2018-06-08,0.42445
2018-06-09,0.6876
2018-06-10,0.9837333333333333
2018-06-11,0.9706571428571429
2018-06-12,0.7978333333333333
2018-06-13,0.98025
2018-06-14,0.926225
2018-06-15,0.45636666666666664
2018-06-16,0.983
2018-06-18,0.9933399999999999
2018-06-19,-0.041800000000000004
2018-06-20,0.037775
2018-06-21,0.9743333333333334
2018-06-22,0.9944
2018-06-24,0.9916
2018-06-25,0.4155333333333333
2018-06-26,0.7331624999999999
2018-06-27,0.31766666666666665
2018-06-28,0.9819800000000001
2018-06-29,0.97045
2018-07-01,0.9953666666666666
2018-07-02,-0.20596666666666663
2018-07-03,0.98345
2018-07-04,0.9771000000000001
2018-07-05,0.9769428571428571
2018-07-06,0.744
2018-07-07,0.9855
2018-07-08,0.9909
2018-07-09,0.8713500000000001
2018-07-10,0.6756923076923076
2018-07-11,0.98765
2018-07-12,0.9896666666666666
2018-07-13,0.9616
2018-07-15,0.9914333333333333
2018-07-16,0.9558166666666666
2018-07-17,0.9165666666666666
2018-07-18,0.9759166666666667
2018-07-19,0.9928
2018-07-20,0.9073333333333333
2018-07-22,0.3042333333333333
2018-07-23,0.88855
2018-07-24,0.6967
2018-07-25,0.9244166666666667
2018-07-26,0.9895799999999999
2018-07-27,0.9578
2018-07-29,0.9722
2018-07-30,0.6098142857142858
2018-07-31,0.7915666666666666
2018-08-01,0.9440166666666667
2018-08-02,0.9802
2018-08-03,0.926375
2018-08-05,0.852
2018-08-06,0.9792
2018-08-07,0.8859428571428571
2018-08-08,0.7889277777777779
2018-08-09,0.46882222222222225
2018-08-10,0.9947
2018-08-11,0.9988
2018-08-12,0.6218
2018-08-13,0.9819
2018-08-14,0.915575
2018-08-15,0.763125
2018-08-16,0.7510888888888889
2018-08-17,0.46565
2018-08-18,0.528
2018-08-19,0.9924999999999999
2018-08-20,0.6766666666666667
2018-08-21,0.799575
2018-08-22,0.5734600000000001
2018-08-23,0.9895799999999999
2018-08-24,0.9803
2018-08-25,0.618
2018-08-26,0.9955
2018-08-27,0.87
2018-08-28,0.9667666666666667
2018-08-29,0.7556125
2018-08-30,0.6607833333333333
2018-08-31,0.94618
2018-09-01,0.997
2018-09-04,0.231575
2018-09-05,0.99186
2018-09-06,0.7937333333333333
2018-09-07,0.866125
2018-09-08,0.9978
2018-09-09,0.9940333333333333
2018-09-10,0.7793636363636364
2018-09-11,0.9787666666666667
2018-09-12,0.7050857142857143
2018-09-13,0.9645874999999999
2018-09-14,0.9875999999999999
2018-09-15,0.94035
2018-09-16,0.982175
2018-09-17,0.7545555555555556
2018-09-18,0.5447714285714286
2018-09-19,0.7065428571428571
2018-09-20,0.81835
2018-09-21,0.9936
2018-09-23,0.967
2018-09-24,0.9184
2018-09-25,0.9700200000000001
2018-09-26,0.8176777777777777
2018-09-27,0.73367
2018-09-28,0.5867
2018-09-29,0.9824666666666667
2018-10-01,0.9828428571428571
2018-10-02,0.98446
2018-10-03,0.7083
2018-10-04,0.6870777777777778
2018-10-05,0.6898857142857143
2018-10-06,0.9966
2018-10-07,0.7609999999999999
2018-10-08,0.35712
2018-10-09,0.6782333333333334
2018-10-10,0.821025
2018-10-11,0.8720285714285715
2018-10-12,0.6543428571428571
2018-10-13,0.8359333333333333
2018-10-14,0.9942
2018-10-15,0.5962000000000001
2018-10-16,0.98415
2018-10-17,0.8754142857142858
2018-10-18,0.7833666666666668
2018-10-19,0.948975
2018-10-20,0.9563
2018-10-22,0.20832
2018-10-23,0.9889714285714285
2018-10-24,0.9457599999999999
2018-10-25,0.97008
2018-10-26,0.48742857142857143
2018-10-27,0.8503499999999999
2018-10-28,0.99475
2018-10-29,0.98812
2018-10-30,0.7251
2018-10-31,0.8342090909090909
2018-11-01,0.4106
2018-11-02,0.3519
2018-11-03,0.9977
2018-11-05,0.895625
2018-11-06,0.6355875
2018-11-07,0.9655333333333332
2018-11-08,0.9954666666666666
2018-11-09,0.9681000000000001
2018-11-10,0.7692
2018-11-12,0.9925
2018-11-13,0.860025
2018-11-14,0.9625444444444445
2018-11-15,0.8339307692307693
2018-11-16,0.9807
2018-11-17,0.94735
2018-11-18,0.9893000000000001
2018-11-19,0.45389999999999997
2018-11-20,0.5380333333333334
2018-11-21,0.518
2018-11-23,0.5298999999999999
2018-11-25,0.8786
2018-11-26,0.9528000000000001
2018-11-28,0.8688166666666667
2018-11-29,0.9844333333333334
2018-11-30,0.9476249999999999
2018-12-01,0.9851000000000001
2018-12-02,0.9988
2018-12-03,0.5680142857142857
2018-12-04,0.8255571428571429
2018-12-05,0.469825
2018-12-06,0.47353333333333336
2018-12-07,0.82424
2018-12-09,0.9314
2018-12-10,0.8326571428571429
2018-12-11,0.9922
2018-12-12,0.8429285714285715
2018-12-13,0.9756444444444443
2018-12-14,0.9958
2018-12-16,0.993
2018-12-17,0.7771399999999999
2018-12-18,0.9758166666666667
2018-12-19,0.26352857142857145
2018-12-20,0.384775
2018-12-21,0.4197
2018-12-22,0.10544999999999999
2018-12-23,0.9194
2018-12-24,0.9792
2018-12-25,0.9949
2018-12-26,0.9938333333333333
2018-12-27,0.9811799999999999
2018-12-28,0.9972000000000001
2018-12-30,0.9912
2018-12-31,0.9805333333333334
2019-01-01,0.9952
2019-01-02,0.6569666666666666
2019-01-03,0.5795999999999999
2019-01-04,0.7731
2019-01-07,0.7652666666666667
2019-01-08,0.9669333333333333
2019-01-09,0.9035285714285715
2019-01-10,0.8755499999999999
2019-01-11,0.643275
2019-01-13,0.9968
2019-01-14,0.7242666666666667
2019-01-15,0.4417
2019-01-16,0.6712444444444444
2019-01-17,0.9889666666666667
2019-01-18,0.62978
2019-01-21,0.9456
2019-01-22,0.608175
2019-01-23,0.8256375
2019-01-24,0.8681599999999999
2019-01-25,0.9625333333333334
2019-01-26,0.43346666666666667
2019-01-27,0.9928
2019-01-28,0.5856250000000001
2019-01-29,0.9330875
2019-01-30,0.8307500000000001
2019-01-31,0.6728428571428572
2019-02-01,0.84842
2019-02-02,0.7212
2019-02-03,0.9992
2019-02-04,0.95802
2019-02-05,0.8468
2019-02-06,0.46363333333333334
2019-02-07,0.6632142857142858
2019-02-08,0.7375333333333334
2019-02-09,0.9667
2019-02-10,0.9782500000000001
2019-02-11,0.709025
2019-02-12,0.960425
2019-02-13,0.9173199999999999
2019-02-14,0.59465
2019-02-15,0.9692
2019-02-17,0.3328
2019-02-18,0.9943
2019-02-19,0.7483833333333334
2019-02-20,0.906925
2019-02-21,0.9700200000000001
2019-02-22,0.9443333333333334
2019-02-23,0.9797
2019-02-24,0.9752
2019-02-25,0.92365
2019-02-26,0.9263600000000001
2019-02-27,0.8958166666666667
2019-02-28,0.7314375
2019-03-01,0.9752333333333333
2019-03-02,0.9943
2019-03-03,0.9905
2019-03-04,0.9781
2019-03-05,0.991275
2019-03-06,0.856275
2019-03-07,0.9692500000000001
2019-03-08,0.6453
2019-03-11,0.8759714285714286
2019-03-12,0.94178
2019-03-13,0.5845111111111111
2019-03-14,0.95255
2019-03-15,0.60105
2019-03-16,0.99685
2019-03-17,0.9859
2019-03-18,0.81884
2019-03-19,0.4715111111111111
2019-03-20,0.84428
2019-03-21,0.7170571428571428
2019-03-22,0.9505
2019-03-23,0.9988
2019-03-25,0.9865333333333334
2019-03-26,0.980225
2019-03-27,0.8231583333333333
2019-03-28,0.8316250000000001
2019-03-29,0.8804
2019-03-30,0.9601999999999999
2019-03-31,0.9846666666666666
2019-04-01,0.25585
2019-04-02,0.36375
2019-04-03,0.8902285714285715
2019-04-04,0.5747714285714285
2019-04-05,0.52115
2019-04-06,-0.10804999999999998
2019-04-07,0.03244999999999998
2019-04-08,0.8807444444444444
2019-04-09,0.7292090909090909
2019-04-10,0.5570642857142857
2019-04-11,0.7067666666666667
2019-04-12,0.992575
2019-04-13,0.985
2019-04-14,0.9969
2019-04-15,0.9679666666666668
2019-04-16,0.53982
2019-04-17,0.9809100000000001
2019-04-18,0.4958125
2019-04-19,0.9853400000000001
2019-04-20,0.9607
2019-04-21,0.9979
2019-04-22,0.3277
2019-04-23,0.9602111111111111
2019-04-24,0.9519
2019-04-25,0.97736
2019-04-26,0.9104599999999999
2019-04-27,0.833
2019-04-28,0.34319999999999995
2019-04-29,0.9957
2019-04-30,-0.16343333333333332
2019-05-01,0.9505666666666667
2019-05-02,0.56606
2019-05-03,0.98455
2019-05-05,0.48405
2019-05-06,0.94056
2019-05-07,0.9124833333333333
2019-05-08,0.957625
2019-05-09,0.9727444444444444
2019-05-10,0.9478833333333334
2019-05-11,0.9861
2019-05-12,-0.9208
2019-05-13,0.9839249999999999
2019-05-14,0.9060166666666666
2019-05-15,0.9223250000000001
2019-05-16,0.983975
2019-05-17,0.9661
2019-05-18,0.9992
2019-05-19,0.9958
2019-05-20,0.924525
2019-05-21,0.7087333333333333
2019-05-22,0.8682615384615384
2019-05-23,0.7318666666666667
2019-05-24,0.9547666666666667
2019-05-25,-0.02705000000000002
2019-05-27,0.016949999999999965
2019-05-28,0.8915500000000001
2019-05-29,0.9459833333333334
2019-05-30,0.9453
2019-05-31,0.8761166666666668
2019-06-03,0.8484857142857143
2019-06-04,0.9106714285714286
2019-06-05,0.9777333333333335
2019-06-06,0.9434555555555555
2019-06-07,0.6361
2019-06-08,0.9858
2019-06-09,0.9989
2019-06-10,0.9722666666666667
2019-06-11,0.9790000000000001
2019-06-12,0.6046714285714286
2019-06-13,0.97985
2019-06-14,0.858525
2019-06-15,0.9737
2019-06-16,0.99355
2019-06-17,0.9791333333333334
2019-06-18,0.9462333333333334
2019-06-19,0.98075
2019-06-20,0.9504
2019-06-21,0.7361
2019-06-23,0.95415
2019-06-24,0.02560000000000001
2019-06-25,0.8648999999999999
2019-06-26,0.8985
2019-06-27,0.991775
2019-06-28,0.5077875000000001
2019-06-29,0.9656
2019-06-30,0.9863
2019-07-01,0.13230000000000003
2019-07-02,0.6998666666666667
2019-07-03,0.97435
2019-07-04,0.8201
2019-07-05,0.5719
2019-07-07,0.9942500000000001
2019-07-08,0.5999333333333333
2019-07-09,0.9825461538461538
2019-07-10,0.7294333333333333
2019-07-11,0.991375
2019-07-12,0.8301
2019-07-14,0.9702999999999999
2019-07-15,0.32918333333333333
2019-07-16,0.9487
2019-07-17,0.9547399999999999
2019-07-18,0.9836333333333332
2019-07-19,0.8078857142857142
2019-07-20,0.549925
2019-07-21,0.9842
2019-07-22,0.9587333333333333
2019-07-23,0.898575
2019-07-24,0.9801
2019-07-25,0.75764
2019-07-26,0.9616
2019-07-28,0.9959
2019-07-29,0.9822333333333333
2019-07-30,0.31243999999999994
2019-07-31,0.49218
2019-08-01,0.7111
2019-08-02,0.5956400000000001
2019-08-03,0.9858499999999999
2019-08-04,0.9798666666666667
2019-08-05,0.7848777777777778
2019-08-06,0.261025
2019-08-07,0.8956099999999999
2019-08-08,0.85785
2019-08-09,0.982775
2019-08-11,0.9994
2019-08-12,0.6413000000000001
2019-08-13,0.7222500000000001
2019-08-14,0.995
2019-08-15,0.9947
2019-08-16,0.9693499999999999
2019-08-19,0.8951333333333333
2019-08-20,0.732425
2019-08-21,0.97834
2019-08-22,0.97936
2019-08-23,0.966375
2019-08-24,0.3418333333333334
2019-08-25,0.995
2019-08-26,0.9775
2019-08-27,0.9396599999999999
2019-08-28,0.97094
2019-08-29,0.7118857142857143
2019-08-30,0.927225
2019-08-31,0.9726
2019-09-01,0.008350000000000024
2019-09-02,0.5812999999999999
2019-09-03,0.8288666666666668
2019-09-04,0.9765285714285714
2019-09-05,0.33190000000000003
2019-09-06,0.56314
2019-09-07,0.988
2019-09-08,0.9897
2019-09-09,0.9510888888888888
2019-09-10,0.9751875
2019-09-11,0.4285285714285714
2019-09-12,0.814675
2019-09-13,0.9733
2019-09-14,-0.8442
2019-09-15,0.9973
2019-09-16,0.98824
2019-09-17,0.6903857142857143
2019-09-18,0.5178
2019-09-19,0.444525
2019-09-20,0.22037999999999996
2019-09-21,0.9923
2019-09-22,0.23014999999999997
2019-09-23,0.49428
2019-09-24,0.9142250000000001
2019-09-25,0.7908545454545455
2019-09-26,0.46692500000000003
2019-09-27,0.9711
2019-09-28,0.9931
2019-09-29,0.9967
2019-09-30,0.94002
2019-10-01,0.98665
2019-10-02,0.9874625
2019-10-03,0.9859333333333332
2019-10-04,0.9334000000000001
2019-10-05,0.9913
2019-10-06,0.9671
2019-10-07,0.9846
2019-10-08,0.9730833333333333
2019-10-09,0.8297571428571429
2019-10-10,0.7505599999999999
2019-10-11,0.8656142857142858
2019-10-12,0.93075
2019-10-14,0.4818833333333334
2019-10-15,0.68355
2019-10-16,0.9750090909090908
2019-10-17,0.991
2019-10-18,0.79028
2019-10-19,0.9952
2019-10-20,0.86632
2019-10-21,0.6809571428571429
2019-10-22,0.9603285714285714
2019-10-23,0.9875727272727274
2019-10-24,0.6798714285714286
2019-10-25,0.9636333333333335
2019-10-26,0.4642
2019-10-27,0.9376833333333333
2019-10-28,0.9335000000000001
2019-10-29,0.6612333333333333
2019-10-30,0.9074
2019-10-31,0.9188000000000001
2019-11-01,0.3023
2019-11-02,0.6512
2019-11-03,0.98575
2019-11-04,0.77225
2019-11-05,0.9120166666666667
2019-11-06,0.9368399999999999
2019-11-07,0.6521714285714285
2019-11-08,0.23622500000000002
2019-11-10,0.8957
2019-11-11,0.9719333333333333
2019-11-12,0.36892499999999995
2019-11-13,0.5971
2019-11-14,0.62615
2019-11-15,0.7432
2019-11-17,0.9696
2019-11-18,0.9684333333333334
2019-11-19,0.6412444444444445
2019-11-20,0.6538076923076924
2019-11-21,0.7788916666666666
2019-11-22,0.993225
2019-11-23,0.9887
2019-11-24,0.3382666666666667
2019-11-25,0.9912000000000001
2019-11-26,0.9141333333333334
2019-11-27,0.93628
2019-11-28,0.9365
2019-11-29,0.9923333333333334
2019-12-02,0.9779
2019-12-03,0.3732714285714286
2019-12-04,0.6563399999999999
2019-12-05,0.76045
2019-12-06,0.9759399999999999
2019-12-07,0.9361
2019-12-09,0.9631166666666666
2019-12-10,0.97452
2019-12-11,0.5802833333333334
2019-12-12,0.9183625
2019-12-13,0.97676
2019-12-14,0.9696
2019-12-16,0.98268
2019-12-17,0.9502
2019-12-18,0.7919857142857143
2019-12-19,0.36214999999999997
2019-12-20,0.39008000000000004
2019-12-21,0.9714
2019-12-22,0.9954
2019-12-23,0.93715
2019-12-24,0.46229999999999993
2019-12-25,0.9968
2019-12-26,0.9538333333333333
2019-12-27,0.9529000000000001
2019-12-28,0.939
2019-12-29,0.0463
2019-12-30,0.2062
2019-12-31,0.7351
2020-01-01,0.12
2020-01-02,0.8381333333333334
2020-01-03,0.9783333333333334
2020-01-04,0.9779
2020-01-05,0.9649
2020-01-06,0.9759666666666668
2020-01-07,0.6942777777777778
2020-01-08,0.6584833333333333
2020-01-09,0.7584857142857143
2020-01-10,0.9897999999999999
2020-01-11,0.9988
2020-01-12,0.47433333333333333
2020-01-13,0.9048
2020-01-14,0.8675999999999999
2020-01-15,0.94486
2020-01-16,0.9666666666666667
2020-01-17,0.38620000000000004
2020-01-18,0.985
2020-01-19,0.9897
2020-01-20,0.51022
2020-01-21,0.9371857142857143
2020-01-22,0.7377875
2020-01-23,0.60812
2020-01-24,0.7110875
2020-01-25,0.9836
2020-01-27,0.8581833333333333
2020-01-28,0.95272
2020-01-29,0.71425
2020-01-30,0.64824
2020-01-31,0.6385857142857143
2020-02-01,-0.825
2020-02-02,0.986
2020-02-03,0.636775
2020-02-04,0.7598111111111111
2020-02-05,0.8620666666666668
2020-02-06,0.8398375
2020-02-07,0.2024
2020-02-08,0.9781500000000001
2020-02-09,0.91605
2020-02-10,0.98284
2020-02-11,0.6850666666666667
2020-02-12,0.94755
2020-02-13,0.9401625
2020-02-14,0.6415
2020-02-15,0.9828
2020-02-16,0.0012500000000000289
2020-02-17,0.918275
2020-02-18,0.952925
2020-02-19,0.3644
2020-02-20,0.19490000000000002
2020-02-21,0.552075
2020-02-22,0.8462
2020-02-24,0.9246399999999999
2020-02-25,0.9695333333333332
2020-02-26,0.9355428571428571
2020-02-27,0.6983285714285714
2020-02-28,0.6409666666666667
2020-02-29,0.97265
2020-03-01,0.6829000000000001
2020-03-02,0.6360666666666667
2020-03-03,0.94682
2020-03-04,0.7878714285714287
2020-03-05,0.97765
2020-03-06,0.8873666666666667
2020-03-07,0.8463
2020-03-08,0.9982
2020-03-09,0.6601666666666666
2020-03-10,0.6216666666666667
2020-03-11,0.47741
2020-03-12,0.937425
2020-03-13,0.35524
2020-03-14,0.9857
2020-03-15,0.054766666666666665
2020-03-16,0.48785000000000006
2020-03-17,0.5186875
2020-03-18,0.9225428571428571
2020-03-19,0.7584
2020-03-20,0.7548333333333334
2020-03-21,0.6335000000000001
2020-03-22,0.536025
2020-03-23,0.8917555555555556
2020-03-24,0.279
2020-03-25,0.9474777777777779
2020-03-26,0.5645
2020-03-27,0.41035
2020-03-28,0.8182999999999999
2020-03-29,0.9963
2020-03-30,0.4011142857142857
2020-03-31,0.96322
2020-04-01,0.9786833333333332
2020-04-02,0.852875
2020-04-03,0.4928666666666666
2020-04-05,0.8194
2020-04-06,0.95658
2020-04-07,0.7702
2020-04-08,0.722525
2020-04-09,0.5562857142857143
2020-04-10,0.9285333333333332
2020-04-11,0.28170000000000006
2020-04-12,0.9787
2020-04-13,0.9705571428571428
2020-04-14,0.7386285714285714
2020-04-15,0.59672
2020-04-16,0.6380166666666667
2020-04-17,0.5835857142857143
2020-04-18,0.95945
2020-04-19,0.995
2020-04-20,0.29517142857142853
2020-04-21,0.9296166666666666
2020-04-22,0.5578181818181819
2020-04-23,0.9034000000000001
2020-04-24,0.6808857142857142
2020-04-25,-0.6846
2020-04-26,0.935775
2020-04-27,0.25154999999999994
2020-04-28,0.4448
2020-04-29,0.9277285714285715
2020-04-30,0.6038666666666667
2020-05-01,0.6955571428571429
2020-05-02,0.8207
2020-05-03,0.99745
2020-05-04,0.62316
2020-05-05,0.7879333333333333
2020-05-06,0.7378444444444444
2020-05-07,0.8788
2020-05-08,0.4519
2020-05-09,0.989
2020-05-10,0.9816
2020-05-11,0.96495
2020-05-12,0.95475
2020-05-13,0.4696714285714286
2020-05-14,0.44737
2020-05-15,0.9299428571428571
2020-05-16,0.3843
2020-05-17,0.9487
2020-05-18,0.7268571428571429
2020-05-19,0.3246625
2020-05-20,0.6453222222222222
2020-05-21,0.6455833333333333
2020-05-22,0.8812
2020-05-23,0.97125
2020-05-24,0.288025
2020-05-25,0.3668857142857143
2020-05-26,0.83664
2020-05-27,0.6353
2020-05-28,0.8533166666666667
2020-05-29,0.25236000000000003
2020-05-30,0.9739666666666666
2020-05-31,0.98995
2020-06-01,0.981225
2020-06-02,0.76115
2020-06-03,0.6344166666666666
2020-06-04,0.9569625
2020-06-05,0.93958
2020-06-06,0.9934
2020-06-07,-0.2523
2020-06-08,0.981025
2020-06-09,0.9733142857142857
2020-06-10,0.6361399999999999
2020-06-11,0.4056
2020-06-12,0.896525
2020-06-13,0.9011333333333332
2020-06-15,0.98194
2020-06-16,0.9843666666666667
2020-06-17,0.7392933333333332
2020-06-18,0.8751125
2020-06-19,0.8364833333333334
2020-06-21,0.99455
2020-06-22,0.9206200000000001
2020-06-23,0.7794272727272727
2020-06-24,0.9754333333333333
2020-06-25,0.9666125
2020-06-26,0.95412
2020-06-27,0.97255
2020-06-28,0.9919
2020-06-29,0.99135
2020-06-30,0.7887181818181819
2020-07-01,0.9247428571428572
2020-07-02,0.57474
2020-07-03,0.97595
2020-07-04,0.07576000000000002
2020-07-05,0.8797
2020-07-06,0.98652
2020-07-07,0.88536
2020-07-08,0.9535
2020-07-09,0.573475
2020-07-10,0.65624
2020-07-11,0.7493000000000001
2020-07-13,0.9813599999999999
2020-07-14,0.9757750000000001
2020-07-15,0.9617714285714286
2020-07-16,0.9241222222222222
2020-07-17,0.8036
2020-07-18,0.9722500000000001
2020-07-19,0.9692500000000001
2020-07-20,0.7786500000000001
2020-07-21,0.8466750000000001
2020-07-22,0.5835818181818182
