date,company,open,close,Avg_Tweet_Sentiment,Avg_News_Sentiment,value,Prev_Close,Prev_TweetSentiment,Prev_NewsSentiment,Label,EMA_5,EMA_10,BB_MA,BB_Upper,BB_Lower,RSI,MACD,Signal_Line,Lag_Tweet_Sentiment_1,Lag_News_Sentiment_1
2022-10-05,Tesla,245.01,240.81,0.0,0.6749571428571429,276.522,260.1966,0.0,0.77484,0,257.9700744404898,255.8295840958171,250.93514,270.30015112031515,231.57012887968486,54.52616061939187,6.07978820183763,5.868258338945012,0.0,0.8017625
2022-10-06,Tesla,239.44,238.13,0.0,0.8838125,276.522,260.9166,0.0,0.9720307692307693,0,258.9522496269932,256.7544960783958,251.41647000000003,271.29048059443244,231.5424594055676,54.691792723147856,6.10996546367997,5.916599763892004,0.0,0.77484
2022-10-07,Tesla,233.935,223.07,0.0,0.3025666666666667,276.522,264.5366,0.0,0.7906799999999999,0,260.81369975132884,258.169424064142,252.0623,272.7854976309243,231.33910236907568,76.67029541434871,6.352754310266619,6.003830673166927,0.0,0.9720307692307693
2022-10-10,Tesla,223.93,222.96,0.0,0.7116,276.522,241.05,0.0,0.0,0,254.22579983421923,255.05680150702523,252.7083,270.94684402221696,234.46975597778305,48.48628339879838,4.5970025027744725,5.722465039088437,0.0,0.7906799999999999
2022-10-11,Tesla,220.945,216.5,0.0,0.9889375,276.522,263.98,0.0,0.9754333333333336,0,257.4771998894795,256.67920123302065,253.52396999999996,272.2653537003126,234.78258629968735,59.01668704684973,4.998199776075182,5.5776119864857865,0.0,0.0
2022-10-12,Tesla,215.33,217.24,0.0,0.7378125,276.522,268.5733,0.0,0.740225,0,261.1758999263197,258.84176464519874,254.54447,274.2544973430936,234.8344426569064,59.187535042573856,5.621985676512281,5.586486724491086,0.0,0.9754333333333336
2022-10-13,Tesla,208.3,221.72,0.0,0.97045,276.522,270.36,0.0,0.8568428571428572,0,264.2372666175465,260.9359892551626,255.465305,276.34950077085733,234.58110922914267,59.69159717715852,6.1891673856693785,5.707022856726744,0.0,0.740225
2022-10-14,Tesla,224.01,204.99,0.0,0.60404,276.522,272.7733,0.0,0.794309090909091,0,267.0826110783643,263.08822757240574,256.48747,278.68538779927536,234.2895522007246,58.25761507131514,6.755522657679421,5.91672281691728,0.0,0.8568428571428572
2022-10-17,Tesla,210.04,219.35,0.0,0.8897,276.522,221.33,0.0,0.0,0,251.83174071890957,255.49582255924105,256.19397,280.111018916977,232.27692108302296,34.84377052644807,3.0185232536111357,5.337082904256052,0.0,0.794309090909091
2022-10-18,Tesla,229.5,220.19,0.0,0.94211,276.522,290.0366,0.0,0.9284,0,264.5666938126064,261.7759639121063,258.52630000000005,286.01680182475116,231.03579817524894,57.55498609490729,5.53714396833135,5.377095117071112,0.0,0.0
2022-10-19,Tesla,219.8,222.04,0.0,0.66044,276.522,288.09,0.0,0.8425,0,272.4077958750709,266.56033410990517,260.60780000000005,290.4546739339528,230.76092606604732,56.74913016482937,7.29203661982632,5.760083417622154,0.0,0.9284
2022-10-20,Tesla,208.28,207.28,0.0,0.68526,276.522,288.6,0.0,0.7558714285714286,0,277.8051972500473,270.5675460899224,262.50547,294.4389046284695,230.5720353715305,57.399656201473626,8.62453614313631,6.332973962724985,0.0,0.8425
2022-10-21,Tesla,206.415,214.44,0.0,0.93698,276.522,298.0,0.0,0.6564428571428572,0,284.5367981666982,275.55526498266374,264.844805,299.98867162316833,229.7009383768317,62.04269477054954,10.320089488827762,7.130397067945541,0.0,0.7558714285714286
2022-10-24,Tesla,205.82,211.25,0.0,0.48265,276.522,213.65,0.0,0.0,0,260.9078654444655,264.29976225854307,262.676305,304.55914059125257,220.79346940874746,41.517624732187926,4.80213168857091,6.6647439920706155,0.0,0.6564428571428572
2022-10-25,Tesla,210.1,222.415,0.0,0.3228285714285714,276.522,341.62,0.0,0.98022,0,287.8119102963103,278.3579873024443,266.56797500000005,321.3600007817378,211.77594921826227,60.08023741917082,10.63265327881328,7.458325849419149,0.0,0.0
2022-10-26,Tesla,219.4,224.64,0.0,0.56174,276.522,339.4766,0.0,0.96944,0,305.03347353087355,289.4704623383635,270.58247500000004,334.1586168698562,207.0063331301439,59.691591261579696,14.908572436082295,8.948375166751779,0.0,0.98022
2022-10-27,Tesla,229.77,225.09,0.0,0.7273000000000001,276.522,345.9533,0.0,0.9615142857142857,0,318.6734156872491,299.7400691859338,274.85831,346.54669238733675,203.1699276126633,59.97371106426089,18.605413115582678,10.87978275651796,0.0,0.96944
2022-10-28,Tesla,225.4,228.52,0.0,0.9780333333333332,276.522,359.0133,0.0,0.5057375,0,332.12004379149937,310.51702024303677,279.88431,360.30471860880857,199.46390139119146,64.82957404007091,22.3315941252701,13.170145030268387,0.0,0.9615142857142857
2022-10-31,Tesla,226.19,227.54,0.0,0.79955,276.522,257.55,0.0,0.0,0,307.26336252766623,300.886652926121,280.31081,360.1302480761145,200.49137192388548,49.32495309316362,16.90253714852639,13.91662345391999,0.0,0.5057375
2022-11-01,Tesla,234.05,227.82,0.0,0.8532777777777778,298.598,402.8633,0.0,0.9659666666666666,0,339.1300083517775,319.42786148500807,287.42847500000005,383.5388779943373,191.31807200566274,60.88279227051888,24.04832513371548,15.942963789879087,0.0,0.0
2022-11-02,Tesla,226.04,214.98,0.0,0.94226,298.598,390.6666,0.0,0.2054599999999999,0,356.3088722345184,332.38035939682476,293.951975,399.5252569272556,188.3786930727444,59.58781510542353,28.399865861328408,18.43434420416895,0.0,0.9659666666666666
2022-11-03,Tesla,211.36,215.31,0.0,0.7030333333333334,298.598,404.62,0.0,0.8076,0,372.4125814896789,345.51483950649293,301.13714500000003,416.36296650091913,185.91132349908094,60.31772017517321,32.598639185112575,21.267203200357677,0.0,0.2054599999999999
2022-11-04,Tesla,222.6,207.47,0.0,0.457875,298.598,409.97,0.0,0.96816,0,384.9317209931193,357.2339595962215,308.408815,431.96417140610976,184.85345859389025,65.90985763443763,35.943562567734205,24.202475073832986,0.0,0.8076
2022-11-07,Tesla,208.65,197.08,0.0,0.8789857142857143,298.598,288.53,0.0,0.0,0,352.79781399541287,344.74233057872664,310.782815,430.6585302586258,190.90709974137428,49.8833130361319,28.467094419443697,25.05539894295513,0.0,0.96816
2022-11-08,Tesla,194.02,191.3,0.0,0.8900857142857143,298.598,387.6466,0.0,0.7364428571428572,0,364.41407599694196,352.54310683713993,316.96614500000004,439.40732771877384,194.52496228122624,56.701951171831354,30.191788668851984,26.0826768881345,0.0,0.0
2022-11-09,Tesla,190.775,177.59,0.0,0.3653166666666667,298.598,341.1666,0.0,0.7614875,0,356.66491733129465,350.474651048569,320.59581000000003,441.28816403876317,199.9034559612369,53.332427216274,27.49117261162087,26.364376032831778,0.0,0.7364428571428572
2022-11-10,Tesla,189.9,190.72,0.0,0.6452625000000001,298.598,355.9833,0.0,0.85096,0,356.4377115541964,351.47622358519277,324.876975,444.13223497732815,205.62171502267188,53.650743121309716,26.243974588301683,26.34029574392576,0.0,0.7614875
2022-11-11,Tesla,186.0,195.97,0.0,0.471925,298.598,354.5033,0.0,0.9856333333333334,0,355.7929077027976,352.0266011151577,328.963475,446.28675078352006,211.64019921647997,59.9016731010217,24.849685828284578,26.042173760797525,0.0,0.85096
2022-11-14,Tesla,192.77,190.95,0.0,0.95324,298.598,330.24,0.0,0.0,0,347.2752718018651,348.06540091240174,334.408975,440.24515686735623,228.57279313264377,49.06345680889943,21.538573143618407,25.1414536373617,0.0,0.9856333333333334
2022-11-15,Tesla,195.88,194.42,0.0,0.9463285714285714,298.598,337.7966,0.0,0.78224,0,344.11571453457674,346.1983462010559,336.796975,440.5524365665685,233.04151343343148,49.86296153819799,19.301748411830147,23.97351259225539,0.0,0.0
2022-11-16,Tesla,191.51,186.92,0.0,0.707342857142857,298.598,351.5766,0.0,0.70770625,0,346.6026763563845,347.17621052813666,339.971305,441.30890705710243,238.63370294289751,50.45329460610615,18.4285467169895,22.86451941720221,0.0,0.78224
2022-11-17,Tesla,183.96,183.17,0.0,0.97208,298.598,363.0033,0.0,0.484825,0,352.0695509042564,350.05386315938455,343.69147000000004,442.52028512412187,244.8626548758782,50.32248334482636,18.445934030524654,21.9808023398667,0.0,0.70770625
2022-11-18,Tesla,185.05,180.19,0.0,0.8819142857142858,298.598,365.46,0.0,0.9728666666666668,0,356.53303393617097,352.8549789485873,347.06447000000003,443.91215910872893,250.21678089127116,60.38334969112638,18.445322563573313,21.273706384608023,0.0,0.484825
2022-11-21,Tesla,175.85,167.87,0.0,0.5062,298.598,342.03,0.0,0.0,0,351.69868929078064,350.88680095793507,353.48347,427.40285648908036,279.56408351091966,42.35275867782183,16.365580558827105,20.29208121945184,0.0,0.9728666666666668
2022-11-22,Tesla,168.63,169.91,0.0,0.98106,298.598,385.6233,0.0,0.8310428571428572,0,363.00689286052045,357.20252805649227,355.683635,430.7271617397642,280.64010826023576,49.41239907508751,18.02717892480854,19.83910076052318,0.0,0.0
2022-11-23,Tesla,173.57,183.2,0.0,0.9737,298.598,369.6766,0.0,0.9814166666666666,0,365.2301285736803,359.47054113713006,357.193635,432.07923882669735,282.3080311733026,45.94752567979615,17.85146164545148,19.44157293750884,0.0,0.8310428571428572
2022-11-25,Tesla,185.06,182.86,0.0,-0.1627666666666667,298.598,191.3333,0.071874,0.9879,0,307.2645190491202,328.90013365765185,349.462635,454.91927938423896,244.00599061576102,31.904827090994843,3.283539997573996,16.209966349521874,0.0,0.9814166666666666
2022-11-28,Tesla,179.96,182.92,0.0,0.921025,298.598,332.89,0.0,0.0,0,315.80634603274683,329.6255639017151,348.15647,453.7620509445094,242.55088905549067,53.553083028405766,3.1247792763300595,13.592928934883513,0.071874,0.9879
2022-11-29,Tesla,184.99,180.83,0.0,0.96632,298.598,378.9966,0.0,0.9529,0,336.8697640218312,338.60211591958506,354.2288,451.5385889071237,256.91901109287625,49.24287064239231,6.642803448844575,12.202903837675727,0.0,0.0
2022-11-30,Tesla,182.43,194.7,0.0,0.9518,298.598,381.5866,0.0,0.7147875,0,351.7753760145541,346.41747666147864,353.164965,448.6847905132665,257.6451394867335,53.8323941028538,9.529998416497335,11.668322753440048,0.0,0.9529
2022-12-01,Tesla,197.08,194.7,0.0,0.983225,298.99,365.0,0.0,0.2969,0,356.18358400970277,349.79611726848253,351.881635,445.95879568475885,257.8044743152412,50.85205243079738,10.360294206920514,11.40671704413614,0.0,0.7147875
2022-12-02,Tesla,191.78,194.86,0.0,0.6006,298.99,361.5333,0.0,0.18785,0,357.9668226731352,351.9301504923948,349.72729999999996,440.6395527558799,258.81504724412,50.66182994190206,10.616198952044954,11.248613425717904,0.0,0.2969
2022-12-05,Tesla,189.44,182.45,0.0,0.2749399999999999,298.99,357.93,0.0,0.0,0,357.95454844875684,353.02103222105023,347.12530000000004,433.65077222694816,260.5998277730519,52.71234879806413,10.408269063443925,11.080544553263108,0.0,0.18785
2022-12-06,Tesla,181.215,179.82,0.0,0.9310714285714284,298.99,336.3366,0.0,0.9085125,0,350.74856563250455,349.9874990899502,349.51563,431.76088031863344,267.27037968136653,49.86081452104942,8.404197850854018,10.54527521278129,0.0,0.0
2022-12-07,Tesla,175.03,174.04,0.0,0.93505,298.99,350.5833,0.0,0.9683384615384616,0,350.6934770883364,350.09582652814106,347.662465,427.9367583691769,267.3881716308231,49.90539039487248,7.874771141835083,10.01117439859205,0.0,0.9085125
2022-12-08,Tesla,172.2,173.44,0.0,0.7008222222222222,298.99,356.32,0.0,0.8591125,0,352.56898472555764,351.22749443211535,348.42013499999996,428.7223217818164,268.1179482181835,49.35645510207187,7.827865644548638,9.574512647783369,0.0,0.9683384615384616
2022-12-09,Tesla,173.84,179.05,0.0,0.9514666666666668,298.99,334.6,0.0,0.7863111111111112,0,346.5793231503718,348.2043136262762,347.35097,427.79843975168563,266.9035002483144,47.13473965683727,5.969260304571549,8.853462179141005,0.0,0.8591125
2022-12-12,Tesla,176.1,167.82,0.0,0.2447199999999999,298.99,424.77,0.0,0.0,0,372.6428821002479,362.1253475124078,350.86430499999994,438.44789878348763,263.28071121651226,56.835079139543346,11.638110704252426,9.410391884163289,0.0,0.7863111111111112
2022-12-13,Tesla,174.87,160.95,0.0,0.99375,298.99,322.1366,0.0,0.9758,0,355.8074547334986,354.85466614651546,350.459135,438.5181389610442,262.4001310389558,45.22153466482995,7.759609898255974,9.080235486981827,0.0,0.0
2022-12-14,Tesla,159.25,156.8,0.0,0.4594,298.99,319.5033,0.0,0.9423,0,343.70606982233244,348.4271450289672,349.54447,438.5323882042853,260.55655179571465,46.14636520223839,4.422406020073538,8.14866959360017,0.0,0.9758
2022-12-15,Tesla,153.44,157.67,0.0,0.4027599999999999,298.99,325.33,0.0,0.7832333333333333,0,337.5807132148883,344.22766411460947,348.23213999999996,437.8656656117295,258.5986143882704,64.00262001742638,2.2221977848015513,6.9633752318404465,0.0,0.9423
2022-12-16,Tesla,159.635,150.23,0.0,0.9605833333333332,298.99,308.9733,0.0,0.9576428571428572,0,328.0449088099256,337.81777973013504,345.53064,436.53602982875316,254.52525017124685,46.61495552553132,-0.8317442546257894,5.4043513345472,0.0,0.7832333333333333
2022-12-19,Tesla,154.0,149.87,0.0,0.9813,298.99,440.13,0.0,0.0,0,365.40660587328375,356.42000159738325,349.26414,449.3824791606319,249.14580083936812,56.97360057784242,7.247687415391283,5.773018550716017,0.0,0.9576428571428572
2022-12-20,Tesla,146.05,137.8,0.0,0.25855,298.99,299.98,0.0,0.7744444444444444,0,343.5977372488559,346.15818312513176,347.16164,449.6575164473204,244.66576355267955,42.91462008938665,2.315074764659414,5.081429793504697,0.0,0.0
2022-12-21,Tesla,139.335,137.57,0.0,0.9601,298.99,312.8433,0.0,0.6342800000000001,0,333.3462581659039,340.10093164783507,343.52264,445.4351670144589,241.61011298554115,45.44209813776606,-0.5497582211237955,3.9551921905789986,0.0,0.7744444444444444
2022-12-22,Tesla,136.0,125.35,0.0,0.3202555555555555,298.99,336.29,0.0,0.7189333333333333,0,334.32750544393593,339.4080349845923,341.85331,443.0532925530003,240.65332744699975,47.86845744624258,-0.9176284154424934,2.9806280693747005,0.0,0.6342800000000001
2022-12-23,Tesla,126.37,123.15,0.0,0.2863,298.99,355.6666,0.0,0.4010714285714286,0,341.440536962624,342.3641377146664,350.069975,422.37209715308063,277.76785284691937,49.81383763588767,0.35032318063758794,2.454567091627278,0.0,0.7189333333333333
2022-12-27,Tesla,117.495,109.1,0.0,0.9959,298.99,364.6466,0.0,0.94415,0,349.175891308416,346.41549449381796,351.657805,423.76589272135743,279.54971727864256,52.37780549131123,2.0560935401802567,2.374872381337874,0.0,0.4010714285714286
2022-12-28,Tesla,110.35,112.71,0.0,0.9853,298.99,362.8233,0.0,-0.0768499999999999,0,353.725027538944,349.3987318585783,350.84914,422.02300758804944,279.6752724119505,51.04997071405214,3.2236436105891357,2.5446266271881264,0.0,0.94415
2022-12-29,Tesla,120.385,121.82,0.0,0.8183000000000001,298.99,362.0633,0.0,0.90656,0,356.50445169262935,351.70138061156405,349.872975,419.79635450319955,279.94959549680044,50.49691406786023,4.041027356800157,2.8439067731105325,0.0,-0.0768499999999999
2022-12-30,Tesla,119.95,123.18,0.0,0.9766,298.99,356.78,0.0,0.97515,0,356.59630112841955,352.62476595491603,349.46197500000005,419.1070555977297,279.8168944022704,51.975207494745845,4.213916304893758,3.1179086794671775,0.0,0.90656
2023-01-03,Tesla,118.47,108.1,0.0,0.9114666666666666,0.0,399.9266,0.0,0.486275,0,371.0397340856131,361.22509941765856,351.38164,424.459588519798,278.303691480202,47.58537786774892,7.74324278781728,4.042975501137199,0.0,0.97515
2023-01-04,Tesla,109.11,113.64,0.0,0.97705,0.0,383.1966,0.0,0.93856,0,375.09202272374205,365.219917705357,352.64497,427.06090882280813,278.22903117719187,57.12430215441884,9.085555641528629,5.051491529215484,0.0,0.486275
2023-01-05,Tesla,110.51,110.34,0.0,0.3939,0.0,362.7066,0.0,0.992,0,370.96354848249473,364.76295084983747,353.96347000000003,428.0966806667729,279.83025933322716,54.83918878988973,8.399156246099892,5.721024472592367,0.0,0.93856
2023-01-06,Tesla,103.0,113.06,0.0,0.9779,0.0,354.9,0.0,0.3426333333333333,0,365.60903232166316,362.9696870589579,354.179305,428.2962129824103,280.0623970175897,53.29750130361144,7.142913343742919,6.005402246822478,0.0,0.992
2023-01-09,Tesla,118.96,119.77,0.0,0.5477857142857142,0.0,394.94,0.0,0.0,0,375.38602154777544,368.78247123005644,356.11030500000004,432.4413398609019,279.7792701390982,59.10561756717623,9.271350803790938,6.658591958216171,0.0,0.3426333333333333
2023-01-10,Tesla,121.07,118.85,0.0,0.75573,0.0,352.7066,0.0,0.974375,0,367.82621436518366,365.8595855518643,357.015635,432.6992245892658,281.33204541073417,38.59089008477023,7.464227437118666,6.81971905399667,0.0,0.0
2023-01-11,Tesla,122.09,123.22,0.0,0.37505,0.0,354.8,0.0,0.512,0,363.48414291012244,363.8487518151617,353.517135,422.1542313825848,284.8800386174152,61.18441347319903,6.13032249243679,6.681839741684695,0.0,0.974375
2023-01-12,Tesla,122.56,123.56,0.0,0.3737999999999999,0.0,368.74,0.0,0.892825,0,365.236095273415,364.7380696669505,355.84730499999995,423.1500711065193,288.5445388934806,61.35419920950608,6.12740183785769,6.570952160919294,0.0,0.512
2023-01-13,Tesla,116.55,122.4,0.0,0.96725,0.0,343.8533,0.0,0.6273000000000001,0,358.10849684894333,360.940838818414,357.06480500000004,422.4530694839304,291.6765405160697,51.527384598483216,4.070021816887106,6.070766092112857,0.0,0.892825
2023-01-17,Tesla,125.695,131.49,0.0,0.9787,0.0,413.82,0.0,0.0,0,376.6789978992956,370.55523176052054,361.489305,429.74848550327226,293.23012449672774,59.75139177677912,7.993121551831678,6.455237184056621,0.0,0.6273000000000001
2023-01-18,Tesla,136.555,128.78,0.0,0.6998285714285714,0.0,343.5033,0.0,0.7584272727272728,0,365.62043193286377,365.6366987131532,363.215805,427.5139579305746,298.9176520694254,47.05948291136407,5.36637608431721,6.237464964108739,0.0,0.0
2023-01-19,Tesla,127.26,127.17,0.0,0.4706727272727273,0.0,331.8833,0.0,0.8576,0,354.37472128857587,359.4997171289435,357.80346999999995,412.32099843739337,303.2859415626065,45.81114576400424,2.3202777712011766,5.454027525527226,0.0,0.7584272727272728
2023-01-20,Tesla,128.68,133.42,0.0,0.886,0.0,332.09,0.0,0.9220375,0,346.9464808590506,354.51613219640825,359.40897,408.36403115328625,310.4539088467138,45.93593504286391,-0.0762195142453379,4.347978117572714,0.0,0.8576
2023-01-23,Tesla,135.87,143.75,0.0,0.65585,0.0,415.11,0.0,0.0,0,369.66765390603376,365.53319906978857,364.52230499999996,414.3539368554619,314.69067314453804,56.53196170722836,4.669729558572897,4.412328405772751,0.0,0.9220375
2023-01-24,Tesla,143.0,143.89,0.0,0.7259111111111111,0.0,310.0,0.0,0.97765,0,349.7784359373559,355.43625378437247,363.207805,417.3736716562292,309.0419383437708,41.15696764466521,-0.049993869373849975,3.519863950743431,0.0,0.0
2023-01-25,Tesla,141.905,144.43,0.0,0.92795,0.0,306.1333,0.0,0.7945181818181818,0,335.2300572915706,346.47208036903197,360.73114,420.5803755544469,300.88190444555306,42.22520358783521,-4.055667850022985,2.004757590590148,0.0,0.97765
2023-01-26,Tesla,159.965,160.27,0.0,0.98015,0.0,312.47,0.0,0.7827111111111111,0,327.6433715277137,340.2898839382989,358.12231,421.686383204015,294.55823679598507,44.782711827512095,-6.64230623543159,0.2753448253858004,0.0,0.7945181818181818
2023-01-27,Tesla,162.43,177.9,0.0,0.7587375000000001,0.0,276.3666,0.0,0.53457,0,310.55111435180913,328.66746867678995,353.799475,427.04027168820636,280.5586783117936,42.296725941283064,-11.473222278296703,-2.0743685953507005,0.0,0.7827111111111111
2023-01-30,Tesla,178.05,166.66,0.0,0.6215,0.0,389.1,0.0,0.0,0,336.73407623453943,339.6552016446463,355.15131,430.01442020021545,280.2881997997846,49.49865546951431,-6.134401260275865,-2.8863751283357337,0.0,0.53457
2023-01-31,Tesla,164.57,173.22,0.0,0.894688888888889,0.0,312.24,0.0,0.8467833333333333,0,328.56938415635966,334.67061952743785,352.92431,430.1946383991518,275.65398160084817,46.721017910078174,-8.012938624957258,-3.9116878276600384,0.0,0.0
2023-02-01,Tesla,173.89,181.41,0.0,0.6442666666666667,301.648,310.4166,0.0,0.5671833333333334,0,322.5184561042398,330.26079779517636,348.44881,424.617501566515,272.280118433485,46.40206786616654,-9.538868028910429,-5.0371238679101165,0.0,0.8467833333333333
2023-02-02,Tesla,187.325,188.27,0.0,0.6930428571428572,301.648,301.8866,0.0,0.23586,0,315.6411707361599,325.10185274150786,344.38331,421.4178137748614,267.3488062251386,44.53258560464156,-11.30614755589471,-6.290928605507036,0.0,0.5671833333333334
2023-02-03,Tesla,183.95,189.98,0.0,0.9501,301.648,297.0466,0.0,0.9119571428571428,0,309.44298049077327,320.00089769759734,341.10031,420.4097699035767,261.79085009642324,46.04227697491282,-12.948020147624334,-7.622346913930496,0.0,0.23586
2023-02-06,Tesla,193.01,194.76,0.0,0.8348249999999999,301.648,378.17,0.0,0.0,0,332.35198699384887,330.57709811621595,342.26381000000003,423.09385961162707,261.433760388373,47.04144663549827,-7.61544944145669,-7.620967419435735,0.0,0.9119571428571428
2023-02-07,Tesla,196.43,196.81,0.0,0.7896000000000001,301.648,302.4466,0.0,0.92865,0,322.38352466256595,325.46246209508575,337.63914,416.3350746748123,258.9432053251877,46.62305511903248,-9.39133678629446,-7.9750412928074805,0.0,0.0
2023-02-08,Tesla,196.1,201.29,0.0,0.6877125,301.648,307.3333,0.0,0.6159,0,317.3667831083773,322.16625080507015,335.37047500000006,414.84965719023495,255.89129280976516,47.95812721923709,-10.285855511893317,-8.437204136624649,0.0,0.92865
2023-02-09,Tesla,207.775,207.32,0.0,0.9608625,301.648,310.6666,0.0,0.7331555555555556,0,315.13338873891826,320.0754052041483,333.163805,412.8220937037504,253.50551629624968,48.22739199563654,-10.603567271130146,-8.87047676352575,0.0,0.6159
2023-02-10,Tesla,202.225,196.89,0.0,0.50498,301.648,301.5166,0.0,0.9089181818181816,0,310.5944591592788,316.7010769852122,329.80263499999995,408.8106755162115,250.7945944837884,39.29213506871154,-11.461562897071985,-9.388693990234998,0.0,0.7331555555555556
2023-02-13,Tesla,194.415,194.64,0.0,0.8650399999999999,301.648,336.51,0.0,0.0,0,319.2329727728526,320.3026993515372,329.43547,408.2365601207796,250.63437987922043,52.87961993796271,-9.21166929463817,-9.353289051115633,0.0,0.9089181818181816
2023-02-14,Tesla,191.94,209.25,0.0,0.6121125,301.648,291.92,0.0,0.96804,0,310.1286485152351,315.1422085603486,323.34047,392.9851881751563,253.69575182484368,48.5815837107414,-10.900992890513237,-9.662829818995153,0.0,0.0
2023-02-15,Tesla,211.755,214.24,0.0,0.59938,301.648,307.4766,0.0,0.9763428571428572,0,309.2446323434901,313.7484615493761,321.539135,390.85088483277264,252.22738516722737,49.51068796092873,-10.859326842945109,-9.902129223785145,0.0,0.96804
2023-02-16,Tesla,210.78,202.04,0.0,0.8878333333333334,301.648,307.7966,0.0,0.9069142857142856,0,308.7619548956601,312.666304904035,320.33480000000003,389.72676179904204,250.94283820095802,53.31216135442214,-10.677402425700052,-10.057183864168127,0.0,0.9763428571428572
2023-02-17,Tesla,199.985,208.31,0.0,0.6590888888888888,301.648,292.1166,0.0,0.9823083333333334,0,303.2135032637734,308.92999492148317,318.33613,388.5996927212444,248.07256727875563,37.15146013541765,-11.664015461468694,-10.378550183628242,0.0,0.9069142857142856
2023-02-21,Tesla,204.99,197.37,0.0,0.9596833333333332,301.648,354.4,0.0,0.0,0,320.27566884251564,317.19726857212254,315.30063000000007,371.87240047449654,258.7288595255036,55.80982577137288,-7.33560327625645,-9.769960802153886,0.0,0.9823083333333334
2023-02-22,Tesla,197.93,200.86,0.0,0.73332,301.648,273.8433,0.0,0.9725166666666666,0,304.79821256167713,309.3147288317366,313.492795,373.01189048341485,253.97369951658513,45.858690948076045,-10.286976028283846,-9.873363847379878,0.0,0.0
2023-02-23,Tesla,203.91,202.07,0.0,0.9677333333333332,301.648,254.68,0.0,0.5958888888888888,0,288.0921417077848,299.38114177142086,310.92013000000003,375.9697362353727,245.87052376462736,44.78034286583686,-14.010770907755102,-10.700845259454923,0.0,0.9725166666666666
2023-02-24,Tesla,196.325,196.88,0.0,0.8182,301.648,266.9233,0.0,0.6409666666666667,0,281.0358611385232,293.4797159947989,308.642795,376.5885743089514,240.69701569104853,46.722903546208855,-15.791933609246769,-11.719062929413292,0.0,0.5958888888888888
2023-02-27,Tesla,202.03,207.63,0.0,0.8733666666666666,301.648,290.8,0.0,0.0,0,284.29057409234883,292.99249490483544,309.364465,376.16374614328686,242.5651838567131,39.14272108735332,-15.102772379825694,-12.395804819495773,0.0,0.6409666666666667
2023-02-28,Tesla,210.59,205.71,0.0,0.975875,301.648,290.1433,0.0,0.5831,0,286.2414827282326,292.4744594675926,304.41663,360.0796386643792,248.75362133562078,48.12042894056375,-14.443106204298317,-12.805265096456282,0.0,0.0
2023-03-01,Tesla,206.21,202.77,0.0,0.9845,301.808,288.1233,0.0,0.9513888888888888,0,286.8687551521551,291.6833395643939,303.210795,359.204115575054,247.21747442494603,47.039362758666606,-13.922819528836214,-13.028775982932268,0.0,0.5831
2023-03-02,Tesla,186.74,190.9,0.0,0.32194,301.808,293.2966,0.0,0.7261333333333333,0,289.01137010143674,291.97665964359504,302.354795,358.40770172710575,246.3018882728943,47.33804036861015,-12.943838007846352,-13.011788387915086,0.0,0.9513888888888888
2023-03-03,Tesla,194.795,197.79,0.0,0.4869249999999999,301.808,279.7633,0.0,0.8169571428571428,0,285.92868006762455,289.756048799305,301.24863,358.2063134506039,244.2909465493961,46.710491893613344,-13.108901055414549,-13.03121092141498,0.0,0.7261333333333333
2023-03-06,Tesla,198.54,193.81,0.0,0.49945,301.808,279.1,0.0,0.0,0,283.6524533784164,287.81858538124953,300.35130000000004,358.14702890149044,242.55557109850963,40.31272632042891,-13.141747590627006,-13.053318255257384,0.0,0.8169571428571428
2023-03-07,Tesla,191.38,187.71,0.0,0.7598333333333334,301.808,268.1933,0.0,0.8550999999999999,0,278.4994022522776,284.2503516755678,294.85246500000005,341.28359791662217,248.42133208337793,45.48292238646052,-13.88776869268088,-13.220208342742083,0.0,0.0
2023-03-08,Tesla,185.04,182.0,0.0,0.2767666666666666,301.808,274.8,0.0,0.2445875,0,277.2662681681851,282.53210591637367,293.470135,340.5903658439188,246.34990415608124,43.55957070900186,-13.786962790384905,-13.333559232270648,0.0,0.8550999999999999
2023-03-09,Tesla,180.25,172.92,0.0,0.9247428571428572,301.808,286.3233,0.0,0.58014,0,280.2852787787901,283.22141393157847,292.419635,339.1739100917242,245.6653599082758,45.94670098574222,-12.631629815191332,-13.193173348854785,0.0,0.2445875
2023-03-10,Tesla,175.13,173.44,0.0,0.8385666666666666,301.808,279.4333,0.0,0.758325,0,280.00128585252673,282.53266594401873,290.85797,337.1300210175283,244.58591898247175,47.52372834167719,-12.132133839581684,-12.980965447000166,0.0,0.58014
2023-03-13,Tesla,167.455,174.48,0.0,0.8936400000000001,301.808,248.09,0.0,0.0,0,269.3641905683512,276.2703630451062,288.18664,337.90799120230196,238.46528879769807,26.391986732789547,-14.1028531311743,-13.205342983834994,0.0,0.758325
2023-03-14,Tesla,177.31,183.26,0.0,0.4825,301.808,255.4566,0.0,0.51802,0,264.7283270455675,272.4860424914505,284.13397,330.36140853623533,237.90653146376462,43.95041012328376,-14.898498694317482,-13.543974125931493,0.0,0.0
